Dates,XAU Curncy,USGG10YR Index,GLD US Equity
2/13/2012,1722.25,1.9741,-1259.2705
2/14/2012,1720.23,1.9361,-1259.2705
2/15/2012,1728.18,1.9275,-1259.2705
2/16/2012,1728.25,1.9827,-1092.8025
2/17/2012,1723.49,2.0017,-1092.8025
2/20/2012,1734.93,2.0017,-1092.8025
2/21/2012,1759.25,2.0591,-1075.8153
2/22/2012,1776.3,2.0034,-1075.8153
2/23/2012,1780.78,1.9965,-1006.7458
2/24/2012,1772.35,1.9757,-903.1108
2/27/2012,1767.65,1.9255,-903.1108
2/28/2012,1784.25,1.9428,-903.1108
2/29/2012,1696.76,1.9705,-387.1568
3/1/2012,1718.25,2.0261,-387.1568
3/2/2012,1712.45,1.9739,-387.1568
3/5/2012,1706.32,2.0104,-387.1568
3/6/2012,1674.38,1.9427,-387.1568
3/7/2012,1684.91,1.9756,-387.1568
3/8/2012,1699.85,2.0121,-387.1568
3/9/2012,1713.85,2.0279,-387.1568
3/12/2012,1701.34,2.0331,-387.1568
3/13/2012,1674.03,2.1263,-387.1568
3/14/2012,1644.79,2.2686,-387.1568
3/15/2012,1658.66,2.2794,-387.1568
3/16/2012,1659.98,2.294,-387.1568
3/19/2012,1664.5,2.3772,-387.1568
3/20/2012,1650.86,2.3591,-548.0988
3/21/2012,1650.55,2.296,-548.0988
3/22/2012,1645.91,2.2781,-945.2818
3/23/2012,1661.7,2.2317,-945.2818
3/26/2012,1690.18,2.2479,-618.8518
3/27/2012,1680.75,2.1836,-733.8968
3/28/2012,1663.55,2.1997,-733.8968
3/29/2012,1661.57,2.1587,-733.8968
3/30/2012,1668.15,2.2088,-733.8968
4/2/2012,1677.75,2.182,-733.8968
4/3/2012,1645.85,2.2988,-733.8968
4/4/2012,1620.55,2.2233,-733.8968
4/5/2012,1631.15,2.1805,-733.8968
4/6/2012,1640.3,2.0545,-733.8968
4/9/2012,1640.26,2.0474,-733.8968
4/10/2012,1659.93,1.9823,-733.8968
4/11/2012,1658.98,2.0351,-733.8968
4/12/2012,1675.78,2.051,-733.8968
4/13/2012,1658.38,1.9823,-733.8968
4/16/2012,1652.01,1.9805,-733.8968
4/17/2012,1649.59,1.9981,-733.8968
4/18/2012,1642.24,1.9753,-733.8968
4/19/2012,1642.82,1.9665,-733.8968
4/20/2012,1643.05,1.9629,-733.8968
4/23/2012,1638.84,1.9349,-955.3608
4/24/2012,1642.25,1.9735,-955.3608
4/25/2012,1643.72,1.984,-955.3608
4/26/2012,1657.35,1.9383,-955.3608
4/27/2012,1662.85,1.9348,-826.1338
4/30/2012,1664.75,1.9137,-1146.8038
5/1/2012,1662.4,1.9435,-1373.0038
5/2/2012,1653.45,1.9277,-1373.0038
5/3/2012,1636.05,1.9312,-1373.0038
5/4/2012,1642.35,1.8786,-1325.1259
5/7/2012,1638.45,1.8716,-1325.1259
5/8/2012,1605.4,1.8402,-1325.1259
5/9/2012,1589.55,1.8227,-1325.1259
5/10/2012,1594.01,1.867,-1216.4879
5/11/2012,1579.35,1.8376,-1216.4879
5/14/2012,1556.73,1.7637,-1216.4879
5/15/2012,1544.1,1.7671,-1216.4879
5/16/2012,1539.75,1.7603,-1216.4879
5/17/2012,1574.14,1.6971,-1110.8889
5/18/2012,1593.03,1.7226,-894.8629
5/21/2012,1593.33,1.7414,-894.8629
5/22/2012,1568.5,1.7688,-1785.8469
5/23/2012,1561.53,1.7346,-1650.5209
5/24/2012,1559.3,1.7774,-1543.9399
5/25/2012,1573,1.738,-1543.9399
5/28/2012,1573.33,1.738,-1543.9399
5/29/2012,1555.34,1.7448,-1543.9399
5/30/2012,1562.93,1.622,-1543.9399
5/31/2012,1560.51,1.5578,-1543.9399
6/1/2012,1624,1.452,-1356.8829
6/4/2012,1619,1.5239,-1356.8829
6/5/2012,1617.05,1.5744,-1356.8829
6/6/2012,1619.55,1.6592,-1309.2728
6/7/2012,1589.32,1.6388,-1309.2728
6/8/2012,1593.4,1.6353,-1309.2728
6/11/2012,1596.8,1.586,-1309.2728
6/12/2012,1609.71,1.6642,-1309.2728
6/13/2012,1617.16,1.5927,-1309.2728
6/14/2012,1623.6,1.642,-1152.6838
6/15/2012,1627.1,1.5773,-1152.6838
6/18/2012,1628.09,1.5738,-933.1978
6/19/2012,1618.39,1.6197,-933.1978
6/20/2012,1607.5,1.6572,-933.1978
6/21/2012,1566.37,1.6162,-933.1978
6/22/2012,1572.43,1.6742,-933.1978
6/25/2012,1584.38,1.6024,-933.1978
6/26/2012,1572.86,1.6262,-933.1978
6/27/2012,1574.19,1.6177,-933.1978
6/28/2012,1552.68,1.5768,-933.1978
6/29/2012,1597.45,1.6449,-1041.7748
7/2/2012,1597.01,1.5885,-1041.7748
7/3/2012,1617.45,1.6294,-1041.7748
7/4/2012,1615.65,1.6294,-1041.7748
7/5/2012,1604.58,1.5969,-1041.7748
7/6/2012,1583.85,1.5491,-1041.7748
7/9/2012,1587.65,1.5117,-1226.3088
7/10/2012,1567.15,1.5015,-1442.9908
7/11/2012,1576.38,1.5167,-1442.9908
7/12/2012,1571.73,1.4743,-1518.4837
7/13/2012,1589.6,1.4876,-1518.4837
7/16/2012,1589.4,1.4724,-1703.5617
7/17/2012,1583.41,1.5078,-1703.5617
7/18/2012,1573.45,1.4942,-1703.5617
7/19/2012,1581.54,1.5077,-2164.5617
7/20/2012,1584.53,1.4567,-2286.8907
7/23/2012,1576.75,1.4263,-2286.8907
7/24/2012,1581.18,1.3875,-2286.8907
7/25/2012,1603.85,1.3975,-2395.6067
7/26/2012,1615.85,1.4378,-2395.6067
7/27/2012,1623.2,1.5463,-2599.6747
7/30/2012,1621.96,1.5019,-2599.6747
7/31/2012,1614.58,1.4679,-2426.6117
8/1/2012,1599.58,1.524,-2426.6117
8/2/2012,1588.05,1.4779,-2426.6117
8/3/2012,1603.55,1.5631,-2271.2237
8/6/2012,1610.68,1.5664,-2271.2237
8/7/2012,1612.35,1.6283,-2271.2237
8/8/2012,1612.55,1.6491,-2271.2237
8/9/2012,1617.18,1.6881,-2271.2237
8/10/2012,1620.15,1.6573,-2082.8487
8/13/2012,1609.75,1.6642,-2082.8487
8/14/2012,1599.05,1.7378,-2082.8487
8/15/2012,1603.1,1.8155,-2082.8487
8/16/2012,1615.13,1.8346,-1802.7547
8/17/2012,1616.4,1.8105,-1223.3277
8/20/2012,1620.5,1.8053,-1223.3277
8/21/2012,1637.8,1.7984,-1000.7347
8/22/2012,1654.5,1.6916,-841.4987
8/23/2012,1670.53,1.6779,-599.2637
8/24/2012,1670.5,1.6865,-599.2637
8/27/2012,1663.97,1.6506,-599.2637
8/28/2012,1666.75,1.6335,-437.5157
8/29/2012,1656.5,1.6506,-437.5157
8/30/2012,1655.6,1.6233,-437.5157
8/31/2012,1691.85,1.5484,-437.5157
9/3/2012,1692.33,1.5484,-437.5157
9/4/2012,1695.88,1.5722,-240.0557
9/5/2012,1692.93,1.596,-240.0557
9/6/2012,1700.33,1.6781,-240.0557
9/7/2012,1735.85,1.6678,-240.0557
9/10/2012,1726.06,1.6541,-240.0557
9/11/2012,1731.88,1.7005,-240.0557
9/12/2012,1730.75,1.7576,-425.3117
9/13/2012,1767.12,1.723,-257.2637
9/14/2012,1770.5,1.866,259.1673
9/17/2012,1761.25,1.8415,259.1673
9/18/2012,1771.31,1.8083,362.1013
9/19/2012,1770.3,1.7718,481.9983
9/20/2012,1768.53,1.764,652.4823
9/21/2012,1773.1,1.7528,1188.7933
9/24/2012,1764.4,1.7094,1701.3863
9/25/2012,1760.64,1.6662,1958.9893
9/26/2012,1752.75,1.6095,1367.0013
9/27/2012,1777.38,1.6542,1367.0013
9/28/2012,1772.25,1.6335,1367.0013
10/1/2012,1775.43,1.6249,1470.9383
10/2/2012,1774.57,1.6198,1470.9383
10/3/2012,1777.88,1.6146,1574.1893
10/4/2012,1790.15,1.6732,2095.2353
10/5/2012,1780.7,1.7428,2095.2353
10/8/2012,1774.55,1.7428,2524.9973
10/9/2012,1764.2,1.7132,2524.9973
10/10/2012,1762.29,1.6742,2524.9973
10/11/2012,1767.18,1.6699,2524.9973
